Code Domaine,Domaine,Code zone (M49),Zone,Code indicateur,Indicateur,Code sexe,Sexe,Code année,Année,Code Élément,Élément,Code source,Source,Unité,Valeur,Symbole,Description du Symbole,Note
"OEA","Indicateurs de l’emploi: Agriculture","528","Pays-Bas","21126","Share of employment in crop and animal production, hunting and related service activities","1","Total","2016","2016","6121","Valeur","3023","Labour force survey","%","97.11","X","Ciffre de sources internationales","Repository: Eurostat special tabulation"
"OEA","Indicateurs de l’emploi: Agriculture","528","Pays-Bas","21126","Share of employment in crop and animal production, hunting and related service activities","1","Total","2017","2017","6121","Valeur","3023","Labour force survey","%","97.18","X","Ciffre de sources internationales","Repository: Eurostat special tabulation"
"OEA","Indicateurs de l’emploi: Agriculture","528","Pays-Bas","21126","Share of employment in crop and animal production, hunting and related service activities","1","Total","2018","2018","6121","Valeur","3023","Labour force survey","%","97.9","X","Ciffre de sources internationales","Repository: Eurostat special tabulation"
"OEA","Indicateurs de l’emploi: Agriculture","528","Pays-Bas","21126","Share of employment in crop and animal production, hunting and related service activities","1","Total","2019","2019","6121","Valeur","3023","Labour force survey","%","97.25","X","Ciffre de sources internationales","Repository: Eurostat special tabulation"
"OEA","Indicateurs de l’emploi: Agriculture","528","Pays-Bas","21126","Share of employment in crop and animal production, hunting and related service activities","1","Total","2020","2020","6121","Valeur","3023","Labour force survey","%","97.66","X","Ciffre de sources internationales","Repository: Eurostat special tabulation"
"OEA","Indicateurs de l’emploi: Agriculture","528","Pays-Bas","21126","Share of employment in crop and animal production, hunting and related service activities","1","Total","2021","2021","6121","Valeur","3023","Labour force survey","%","96.49","X","Ciffre de sources internationales","Break in series: Methodology revised Repository: Eurostat special tabulation"
"OEA","Indicateurs de l’emploi: Agriculture","604","Pérou","21126","Share of employment in crop and animal production, hunting and related service activities","1","Total","2006","2006","6121","Valeur","3022","Household survey","%","97.9","X","Ciffre de sources internationales","Repository: ILO-STATISTICS - Micro data processing"
"OEA","Indicateurs de l’emploi: Agriculture","604","Pérou","21126","Share of employment in crop and animal production, hunting and related service activities","1","Total","2007","2007","6121","Valeur","3022","Household survey","%","97.48","X","Ciffre de sources internationales","Repository: ILO-STATISTICS - Micro data processing"
"OEA","Indicateurs de l’emploi: Agriculture","604","Pérou","21126","Share of employment in crop and animal production, hunting and related service activities","1","Total","2008","2008","6121","Valeur","3022","Household survey","%","97.11","X","Ciffre de sources internationales","Repository: ILO-STATISTICS - Micro data processing"
"OEA","Indicateurs de l’emploi: Agriculture","604","Pérou","21126","Share of employment in crop and animal production, hunting and related service activities","1","Total","2009","2009","6121","Valeur","3022","Household survey","%","97.19","X","Ciffre de sources internationales","Repository: ILO-STATISTICS - Micro data processing"
"OEA","Indicateurs de l’emploi: Agriculture","604","Pérou","21126","Share of employment in crop and animal production, hunting and related service activities","1","Total","2010","2010","6121","Valeur","3022","Household survey","%","97.41","X","Ciffre de sources internationales","Repository: ILO-STATISTICS - Micro data processing"
"OEA","Indicateurs de l’emploi: Agriculture","604","Pérou","21126","Share of employment in crop and animal production, hunting and related service activities","1","Total","2011","2011","6121","Valeur","3022","Household survey","%","96.9","X","Ciffre de sources internationales","Repository: ILO-STATISTICS - Micro data processing"
"OEA","Indicateurs de l’emploi: Agriculture","604","Pérou","21126","Share of employment in crop and animal production, hunting and related service activities","1","Total","2012","2012","6121","Valeur","3022","Household survey","%","97.31","X","Ciffre de sources internationales","Repository: ILO-STATISTICS - Micro data processing"
"OEA","Indicateurs de l’emploi: Agriculture","604","Pérou","21126","Share of employment in crop and animal production, hunting and related service activities","1","Total","2013","2013","6121","Valeur","3022","Household survey","%","97.08","X","Ciffre de sources internationales","Repository: ILO-STATISTICS - Micro data processing"
"OEA","Indicateurs de l’emploi: Agriculture","604","Pérou","21126","Share of employment in crop and animal production, hunting and related service activities","1","Total","2014","2014","6121","Valeur","3022","Household survey","%","97.05","X","Ciffre de sources internationales","Repository: ILO-STATISTICS - Micro data processing"
"OEA","Indicateurs de l’emploi: Agriculture","604","Pérou","21126","Share of employment in crop and animal production, hunting and related service activities","1","Total","2015","2015","6121","Valeur","3022","Household survey","%","97.21","X","Ciffre de sources internationales","Repository: ILO-STATISTICS - Micro data processing"
"OEA","Indicateurs de l’emploi: Agriculture","604","Pérou","21126","Share of employment in crop and animal production, hunting and related service activities","1","Total","2016","2016","6121","Valeur","3022","Household survey","%","97.41","X","Ciffre de sources internationales","Repository: ILO-STATISTICS - Micro data processing"
"OEA","Indicateurs de l’emploi: Agriculture","604","Pérou","21126","Share of employment in crop and animal production, hunting and related service activities","1","Total","2017","2017","6121","Valeur","3022","Household survey","%","97.36","X","Ciffre de sources internationales","Repository: ILO-STATISTICS - Micro data processing"
"OEA","Indicateurs de l’emploi: Agriculture","604","Pérou","21126","Share of employment in crop and animal production, hunting and related service activities","1","Total","2018","2018","6121","Valeur","3022","Household survey","%","97.39","X","Ciffre de sources internationales","Repository: ILO-STATISTICS - Micro data processing"
"OEA","Indicateurs de l’emploi: Agriculture","604","Pérou","21126","Share of employment in crop and animal production, hunting and related service activities","1","Total","2019","2019","6121","Valeur","3022","Household survey","%","97.42","X","Ciffre de sources internationales","Repository: ILO-STATISTICS - Micro data processing"
"OEA","Indicateurs de l’emploi: Agriculture","604","Pérou","21126","Share of employment in crop and animal production, hunting and related service activities","1","Total","2020","2020","6121","Valeur","3022","Household survey","%","98.29","X","Ciffre de sources internationales","Break in series: Methodology revised Repository: ILO-STATISTICS - Micro data processing"
"OEA","Indicateurs de l’emploi: Agriculture","604","Pérou","21126","Share of employment in crop and animal production, hunting and related service activities","1","Total","2021","2021","6121","Valeur","3022","Household survey","%","97.84","X","Ciffre de sources internationales","Repository: ILO-STATISTICS - Micro data processing"
"OEA","Indicateurs de l’emploi: Agriculture","608","Philippines","21126","Share of employment in crop and animal production, hunting and related service activities","1","Total","2012","2012","6121","Valeur","3023","Labour force survey","%","86.68","X","Ciffre de sources internationales","Repository: ILO-STATISTICS - Micro data processing"
"OEA","Indicateurs de l’emploi: Agriculture","608","Philippines","21126","Share of employment in crop and animal production, hunting and related service activities","1","Total","2013","2013","6121","Valeur","3023","Labour force survey","%","86.73","X","Ciffre de sources internationales","Repository: ILO-STATISTICS - Micro data processing"
"OEA","Indicateurs de l’emploi: Agriculture","608","Philippines","21126","Share of employment in crop and animal production, hunting and related service activities","1","Total","2014","2014","6121","Valeur","3023","Labour force survey","%","86.97","X","Ciffre de sources internationales","Repository: ILO-STATISTICS - Micro data processing"
"OEA","Indicateurs de l’emploi: Agriculture","608","Philippines","21126","Share of employment in crop and animal production, hunting and related service activities","1","Total","2015","2015","6121","Valeur","3023","Labour force survey","%","86.9","X","Ciffre de sources internationales","Repository: ILO-STATISTICS - Micro data processing"
"OEA","Indicateurs de l’emploi: Agriculture","608","Philippines","21126","Share of employment in crop and animal production, hunting and related service activities","1","Total","2016","2016","6121","Valeur","3023","Labour force survey","%","86.98","X","Ciffre de sources internationales","Repository: ILO-STATISTICS - Micro data processing"
"OEA","Indicateurs de l’emploi: Agriculture","608","Philippines","21126","Share of employment in crop and animal production, hunting and related service activities","1","Total","2017","2017","6121","Valeur","3023","Labour force survey","%","87.23","X","Ciffre de sources internationales","Repository: ILO-STATISTICS - Micro data processing"
"OEA","Indicateurs de l’emploi: Agriculture","608","Philippines","21126","Share of employment in crop and animal production, hunting and related service activities","1","Total","2018","2018","6121","Valeur","3023","Labour force survey","%","87.62","X","Ciffre de sources internationales","Repository: ILO-STATISTICS - Micro data processing"
"OEA","Indicateurs de l’emploi: Agriculture","608","Philippines","21126","Share of employment in crop and animal production, hunting and related service activities","1","Total","2019","2019","6121","Valeur","3023","Labour force survey","%","85.33","X","Ciffre de sources internationales","Repository: ILO-STATISTICS - Micro data processing"
"OEA","Indicateurs de l’emploi: Agriculture","608","Philippines","21126","Share of employment in crop and animal production, hunting and related service activities","1","Total","2020","2020","6121","Valeur","3023","Labour force survey","%","86.88","X","Ciffre de sources internationales","Repository: ILO-STATISTICS - Micro data processing"
"OEA","Indicateurs de l’emploi: Agriculture","616","Pologne","21126","Share of employment in crop and animal production, hunting and related service activities","1","Total","2006","2006","6121","Valeur","3023","Labour force survey","%","97.13","X","Ciffre de sources internationales","Repository: Eurostat special tabulation"
"OEA","Indicateurs de l’emploi: Agriculture","616","Pologne","21126","Share of employment in crop and animal production, hunting and related service activities","1","Total","2007","2007","6121","Valeur","3023","Labour force survey","%","96.91","X","Ciffre de sources internationales","Repository: Eurostat special tabulation"
"OEA","Indicateurs de l’emploi: Agriculture","616","Pologne","21126","Share of employment in crop and animal production, hunting and related service activities","1","Total","2008","2008","6121","Valeur","3023","Labour force survey","%","96.98","X","Ciffre de sources internationales","Break in series: Methodology revised Repository: Eurostat special tabulation"
"OEA","Indicateurs de l’emploi: Agriculture","616","Pologne","21126","Share of employment in crop and animal production, hunting and related service activities","1","Total","2009","2009","6121","Valeur","3023","Labour force survey","%","97.03","X","Ciffre de sources internationales","Repository: Eurostat special tabulation"
"OEA","Indicateurs de l’emploi: Agriculture","616","Pologne","21126","Share of employment in crop and animal production, hunting and related service activities","1","Total","2010","2010","6121","Valeur","3023","Labour force survey","%","96.47","X","Ciffre de sources internationales","Break in series: Methodology revised Repository: Eurostat special tabulation"
"OEA","Indicateurs de l’emploi: Agriculture","616","Pologne","21126","Share of employment in crop and animal production, hunting and related service activities","1","Total","2011","2011","6121","Valeur","3023","Labour force survey","%","96.33","X","Ciffre de sources internationales","Repository: Eurostat special tabulation"
"OEA","Indicateurs de l’emploi: Agriculture","616","Pologne","21126","Share of employment in crop and animal production, hunting and related service activities","1","Total","2012","2012","6121","Valeur","3023","Labour force survey","%","95.83","X","Ciffre de sources internationales","Repository: Eurostat special tabulation"
"OEA","Indicateurs de l’emploi: Agriculture","616","Pologne","21126","Share of employment in crop and animal production, hunting and related service activities","1","Total","2013","2013","6121","Valeur","3023","Labour force survey","%","95.6","X","Ciffre de sources internationales","Repository: Eurostat special tabulation"
"OEA","Indicateurs de l’emploi: Agriculture","616","Pologne","21126","Share of employment in crop and animal production, hunting and related service activities","1","Total","2014","2014","6121","Valeur","3023","Labour force survey","%","95.31","X","Ciffre de sources internationales","Repository: Eurostat special tabulation"
"OEA","Indicateurs de l’emploi: Agriculture","616","Pologne","21126","Share of employment in crop and animal production, hunting and related service activities","1","Total","2015","2015","6121","Valeur","3023","Labour force survey","%","95.63","X","Ciffre de sources internationales","Repository: Eurostat special tabulation"
"OEA","Indicateurs de l’emploi: Agriculture","616","Pologne","21126","Share of employment in crop and animal production, hunting and related service activities","1","Total","2016","2016","6121","Valeur","3023","Labour force survey","%","94.94","X","Ciffre de sources internationales","Repository: Eurostat special tabulation"
"OEA","Indicateurs de l’emploi: Agriculture","616","Pologne","21126","Share of employment in crop and animal production, hunting and related service activities","1","Total","2017","2017","6121","Valeur","3023","Labour force survey","%","94.14","X","Ciffre de sources internationales","Repository: Eurostat special tabulation"
"OEA","Indicateurs de l’emploi: Agriculture","616","Pologne","21126","Share of employment in crop and animal production, hunting and related service activities","1","Total","2018","2018","6121","Valeur","3023","Labour force survey","%","94.79","X","Ciffre de sources internationales","Repository: Eurostat special tabulation"
"OEA","Indicateurs de l’emploi: Agriculture","616","Pologne","21126","Share of employment in crop and animal production, hunting and related service activities","1","Total","2019","2019","6121","Valeur","3023","Labour force survey","%","95.36","X","Ciffre de sources internationales","Repository: Eurostat special tabulation"
"OEA","Indicateurs de l’emploi: Agriculture","616","Pologne","21126","Share of employment in crop and animal production, hunting and related service activities","1","Total","2020","2020","6121","Valeur","3023","Labour force survey","%","95.34","X","Ciffre de sources internationales","Repository: Eurostat special tabulation"
"OEA","Indicateurs de l’emploi: Agriculture","620","Portugal","21126","Share of employment in crop and animal production, hunting and related service activities","1","Total","2006","2006","6121","Valeur","3023","Labour force survey","%","95.9","X","Ciffre de sources internationales","Repository: Eurostat special tabulation"
"OEA","Indicateurs de l’emploi: Agriculture","620","Portugal","21126","Share of employment in crop and animal production, hunting and related service activities","1","Total","2007","2007","6121","Valeur","3023","Labour force survey","%","95.18","X","Ciffre de sources internationales","Repository: Eurostat special tabulation"
"OEA","Indicateurs de l’emploi: Agriculture","620","Portugal","21126","Share of employment in crop and animal production, hunting and related service activities","1","Total","2008","2008","6121","Valeur","3023","Labour force survey","%","94.24","X","Ciffre de sources internationales","Break in series: Methodology revised Repository: Eurostat special tabulation"
"OEA","Indicateurs de l’emploi: Agriculture","620","Portugal","21126","Share of employment in crop and animal production, hunting and related service activities","1","Total","2009","2009","6121","Valeur","3023","Labour force survey","%","95.03","X","Ciffre de sources internationales","Repository: Eurostat special tabulation"
"OEA","Indicateurs de l’emploi: Agriculture","620","Portugal","21126","Share of employment in crop and animal production, hunting and related service activities","1","Total","2010","2010","6121","Valeur","3023","Labour force survey","%","94.45","X","Ciffre de sources internationales","Repository: Eurostat special tabulation"
"OEA","Indicateurs de l’emploi: Agriculture","620","Portugal","21126","Share of employment in crop and animal production, hunting and related service activities","1","Total","2011","2011","6121","Valeur","3023","Labour force survey","%","93.73","X","Ciffre de sources internationales","Break in series: Methodology revised Repository: Eurostat special tabulation"
"OEA","Indicateurs de l’emploi: Agriculture","620","Portugal","21126","Share of employment in crop and animal production, hunting and related service activities","1","Total","2012","2012","6121","Valeur","3023","Labour force survey","%","94.35","X","Ciffre de sources internationales","Repository: Eurostat special tabulation"
"OEA","Indicateurs de l’emploi: Agriculture","620","Portugal","21126","Share of employment in crop and animal production, hunting and related service activities","1","Total","2013","2013","6121","Valeur","3023","Labour force survey","%","93.59","X","Ciffre de sources internationales","Repository: Eurostat special tabulation"
"OEA","Indicateurs de l’emploi: Agriculture","620","Portugal","21126","Share of employment in crop and animal production, hunting and related service activities","1","Total","2014","2014","6121","Valeur","3023","Labour force survey","%","93.3","X","Ciffre de sources internationales","Repository: Eurostat special tabulation"
"OEA","Indicateurs de l’emploi: Agriculture","620","Portugal","21126","Share of employment in crop and animal production, hunting and related service activities","1","Total","2015","2015","6121","Valeur","3023","Labour force survey","%","92.65","X","Ciffre de sources internationales","Repository: Eurostat special tabulation"
"OEA","Indicateurs de l’emploi: Agriculture","620","Portugal","21126","Share of employment in crop and animal production, hunting and related service activities","1","Total","2016","2016","6121","Valeur","3023","Labour force survey","%","92.39","X","Ciffre de sources internationales","Repository: Eurostat special tabulation"
"OEA","Indicateurs de l’emploi: Agriculture","620","Portugal","21126","Share of employment in crop and animal production, hunting and related service activities","1","Total","2017","2017","6121","Valeur","3023","Labour force survey","%","91.5","X","Ciffre de sources internationales","Repository: Eurostat special tabulation"
"OEA","Indicateurs de l’emploi: Agriculture","620","Portugal","21126","Share of employment in crop and animal production, hunting and related service activities","1","Total","2018","2018","6121","Valeur","3023","Labour force survey","%","91.16","X","Ciffre de sources internationales","Repository: Eurostat special tabulation"
"OEA","Indicateurs de l’emploi: Agriculture","620","Portugal","21126","Share of employment in crop and animal production, hunting and related service activities","1","Total","2019","2019","6121","Valeur","3023","Labour force survey","%","91.77","X","Ciffre de sources internationales","Repository: Eurostat special tabulation"
"OEA","Indicateurs de l’emploi: Agriculture","620","Portugal","21126","Share of employment in crop and animal production, hunting and related service activities","1","Total","2020","2020","6121","Valeur","3023","Labour force survey","%","91.98","X","Ciffre de sources internationales","Repository: Eurostat special tabulation"
"OEA","Indicateurs de l’emploi: Agriculture","620","Portugal","21126","Share of employment in crop and animal production, hunting and related service activities","1","Total","2021","2021","6121","Valeur","3023","Labour force survey","%","84.24","X","Ciffre de sources internationales","Break in series: Methodology revised Repository: Eurostat special tabulation"
"OEA","Indicateurs de l’emploi: Agriculture","418","République démocratique populaire lao","21126","Share of employment in crop and animal production, hunting and related service activities","1","Total","2017","2017","6121","Valeur","3023","Labour force survey","%","99.66","X","Ciffre de sources internationales","Break in series: Methodology revised Repository: ILO-STATISTICS - Micro data processing"
"OEA","Indicateurs de l’emploi: Agriculture","214","République dominicaine","21126","Share of employment in crop and animal production, hunting and related service activities","1","Total","2006","2006","6121","Valeur","3023","Labour force survey","%","96.69","X","Ciffre de sources internationales","Repository: ILO-STATISTICS - Micro data processing"
"OEA","Indicateurs de l’emploi: Agriculture","214","République dominicaine","21126","Share of employment in crop and animal production, hunting and related service activities","1","Total","2007","2007","6121","Valeur","3023","Labour force survey","%","96.77","X","Ciffre de sources internationales","Repository: ILO-STATISTICS - Micro data processing"
"OEA","Indicateurs de l’emploi: Agriculture","214","République dominicaine","21126","Share of employment in crop and animal production, hunting and related service activities","1","Total","2008","2008","6121","Valeur","3023","Labour force survey","%","97.31","X","Ciffre de sources internationales","Repository: ILO-STATISTICS - Micro data processing"
"OEA","Indicateurs de l’emploi: Agriculture","214","République dominicaine","21126","Share of employment in crop and animal production, hunting and related service activities","1","Total","2009","2009","6121","Valeur","3023","Labour force survey","%","96.8","X","Ciffre de sources internationales","Repository: ILO-STATISTICS - Micro data processing"
"OEA","Indicateurs de l’emploi: Agriculture","214","République dominicaine","21126","Share of employment in crop and animal production, hunting and related service activities","1","Total","2010","2010","6121","Valeur","3023","Labour force survey","%","96.28","X","Ciffre de sources internationales","Repository: ILO-STATISTICS - Micro data processing"
"OEA","Indicateurs de l’emploi: Agriculture","214","République dominicaine","21126","Share of employment in crop and animal production, hunting and related service activities","1","Total","2011","2011","6121","Valeur","3023","Labour force survey","%","96.54","X","Ciffre de sources internationales","Repository: ILO-STATISTICS - Micro data processing"
"OEA","Indicateurs de l’emploi: Agriculture","214","République dominicaine","21126","Share of employment in crop and animal production, hunting and related service activities","1","Total","2012","2012","6121","Valeur","3023","Labour force survey","%","96.39","X","Ciffre de sources internationales","Repository: ILO-STATISTICS - Micro data processing"
"OEA","Indicateurs de l’emploi: Agriculture","214","République dominicaine","21126","Share of employment in crop and animal production, hunting and related service activities","1","Total","2013","2013","6121","Valeur","3023","Labour force survey","%","96.74","X","Ciffre de sources internationales","Repository: ILO-STATISTICS - Micro data processing"
"OEA","Indicateurs de l’emploi: Agriculture","214","République dominicaine","21126","Share of employment in crop and animal production, hunting and related service activities","1","Total","2014","2014","6121","Valeur","3023","Labour force survey","%","97.44","X","Ciffre de sources internationales","Repository: ILO-STATISTICS - Micro data processing"
"OEA","Indicateurs de l’emploi: Agriculture","214","République dominicaine","21126","Share of employment in crop and animal production, hunting and related service activities","1","Total","2015","2015","6121","Valeur","3023","Labour force survey","%","96.86","X","Ciffre de sources internationales","Break in series: Methodology revised Repository: ILO-STATISTICS - Micro data processing"
"OEA","Indicateurs de l’emploi: Agriculture","214","République dominicaine","21126","Share of employment in crop and animal production, hunting and related service activities","1","Total","2016","2016","6121","Valeur","3023","Labour force survey","%","96.06","X","Ciffre de sources internationales","Repository: ILO-STATISTICS - Micro data processing"
"OEA","Indicateurs de l’emploi: Agriculture","214","République dominicaine","21126","Share of employment in crop and animal production, hunting and related service activities","1","Total","2017","2017","6121","Valeur","3023","Labour force survey","%","96.83","X","Ciffre de sources internationales","Repository: ILO-STATISTICS - Micro data processing"
"OEA","Indicateurs de l’emploi: Agriculture","214","République dominicaine","21126","Share of employment in crop and animal production, hunting and related service activities","1","Total","2018","2018","6121","Valeur","3023","Labour force survey","%","97.36","X","Ciffre de sources internationales","Repository: ILO-STATISTICS - Micro data processing"
"OEA","Indicateurs de l’emploi: Agriculture","214","République dominicaine","21126","Share of employment in crop and animal production, hunting and related service activities","1","Total","2019","2019","6121","Valeur","3023","Labour force survey","%","96.44","X","Ciffre de sources internationales","Repository: ILO-STATISTICS - Micro data processing"
"OEA","Indicateurs de l’emploi: Agriculture","214","République dominicaine","21126","Share of employment in crop and animal production, hunting and related service activities","1","Total","2020","2020","6121","Valeur","3023","Labour force survey","%","96.74","X","Ciffre de sources internationales","Break in series: Methodology revised Repository: ILO-STATISTICS - Micro data processing"
"OEA","Indicateurs de l’emploi: Agriculture","834","République-Unie de Tanzanie","21126","Share of employment in crop and animal production, hunting and related service activities","1","Total","2014","2014","6121","Valeur","3023","Labour force survey","%","98.41","X","Ciffre de sources internationales","Break in series: Methodology revised Repository: ILO-STATISTICS - Micro data processing"
"OEA","Indicateurs de l’emploi: Agriculture","834","République-Unie de Tanzanie","21126","Share of employment in crop and animal production, hunting and related service activities","1","Total","2020","2020","6121","Valeur","3023","Labour force survey","%","98.28","X","Ciffre de sources internationales","Break in series: Methodology revised Repository: ILO-STATISTICS - Micro data processing"
"OEA","Indicateurs de l’emploi: Agriculture","642","Roumanie","21126","Share of employment in crop and animal production, hunting and related service activities","1","Total","2006","2006","6121","Valeur","3023","Labour force survey","%","98.43","X","Ciffre de sources internationales","Repository: Eurostat special tabulation"
"OEA","Indicateurs de l’emploi: Agriculture","642","Roumanie","21126","Share of employment in crop and animal production, hunting and related service activities","1","Total","2007","2007","6121","Valeur","3023","Labour force survey","%","98.67","X","Ciffre de sources internationales","Repository: Eurostat special tabulation"
"OEA","Indicateurs de l’emploi: Agriculture","642","Roumanie","21126","Share of employment in crop and animal production, hunting and related service activities","1","Total","2009","2009","6121","Valeur","3023","Labour force survey","%","98.01","X","Ciffre de sources internationales","Repository: Eurostat special tabulation"
"OEA","Indicateurs de l’emploi: Agriculture","642","Roumanie","21126","Share of employment in crop and animal production, hunting and related service activities","1","Total","2011","2011","6121","Valeur","3023","Labour force survey","%","98.15","X","Ciffre de sources internationales","Repository: Eurostat special tabulation"
"OEA","Indicateurs de l’emploi: Agriculture","642","Roumanie","21126","Share of employment in crop and animal production, hunting and related service activities","1","Total","2012","2012","6121","Valeur","3023","Labour force survey","%","97.78","X","Ciffre de sources internationales","Repository: Eurostat special tabulation"
"OEA","Indicateurs de l’emploi: Agriculture","642","Roumanie","21126","Share of employment in crop and animal production, hunting and related service activities","1","Total","2013","2013","6121","Valeur","3023","Labour force survey","%","97.84","X","Ciffre de sources internationales","Repository: Eurostat special tabulation"
"OEA","Indicateurs de l’emploi: Agriculture","642","Roumanie","21126","Share of employment in crop and animal production, hunting and related service activities","1","Total","2014","2014","6121","Valeur","3023","Labour force survey","%","98.05","X","Ciffre de sources internationales","Repository: Eurostat special tabulation"
"OEA","Indicateurs de l’emploi: Agriculture","642","Roumanie","21126","Share of employment in crop and animal production, hunting and related service activities","1","Total","2015","2015","6121","Valeur","3023","Labour force survey","%","97.62","X","Ciffre de sources internationales","Repository: Eurostat special tabulation"
"OEA","Indicateurs de l’emploi: Agriculture","642","Roumanie","21126","Share of employment in crop and animal production, hunting and related service activities","1","Total","2016","2016","6121","Valeur","3023","Labour force survey","%","97.56","X","Ciffre de sources internationales","Repository: Eurostat special tabulation"
"OEA","Indicateurs de l’emploi: Agriculture","642","Roumanie","21126","Share of employment in crop and animal production, hunting and related service activities","1","Total","2017","2017","6121","Valeur","3023","Labour force survey","%","97.58","X","Ciffre de sources internationales","Repository: Eurostat special tabulation"
"OEA","Indicateurs de l’emploi: Agriculture","642","Roumanie","21126","Share of employment in crop and animal production, hunting and related service activities","1","Total","2018","2018","6121","Valeur","3023","Labour force survey","%","97.29","X","Ciffre de sources internationales","Repository: Eurostat special tabulation"
"OEA","Indicateurs de l’emploi: Agriculture","642","Roumanie","21126","Share of employment in crop and animal production, hunting and related service activities","1","Total","2019","2019","6121","Valeur","3023","Labour force survey","%","96.83","X","Ciffre de sources internationales","Repository: Eurostat special tabulation"
"OEA","Indicateurs de l’emploi: Agriculture","642","Roumanie","21126","Share of employment in crop and animal production, hunting and related service activities","1","Total","2020","2020","6121","Valeur","3023","Labour force survey","%","96.98","X","Ciffre de sources internationales","Repository: Eurostat special tabulation"
"OEA","Indicateurs de l’emploi: Agriculture","826","Royaume-Uni de Grande-Bretagne et d'Irlande du Nord","21126","Share of employment in crop and animal production, hunting and related service activities","1","Total","2006","2006","6121","Valeur","3023","Labour force survey","%","92.37","X","Ciffre de sources internationales","Repository: Eurostat special tabulation"
"OEA","Indicateurs de l’emploi: Agriculture","826","Royaume-Uni de Grande-Bretagne et d'Irlande du Nord","21126","Share of employment in crop and animal production, hunting and related service activities","1","Total","2007","2007","6121","Valeur","3023","Labour force survey","%","93.25","X","Ciffre de sources internationales","Break in series: Methodology revised Repository: Eurostat special tabulation"
"OEA","Indicateurs de l’emploi: Agriculture","826","Royaume-Uni de Grande-Bretagne et d'Irlande du Nord","21126","Share of employment in crop and animal production, hunting and related service activities","1","Total","2008","2008","6121","Valeur","3023","Labour force survey","%","89.16","X","Ciffre de sources internationales","Break in series: Methodology revised Repository: Eurostat special tabulation"
"OEA","Indicateurs de l’emploi: Agriculture","826","Royaume-Uni de Grande-Bretagne et d'Irlande du Nord","21126","Share of employment in crop and animal production, hunting and related service activities","1","Total","2009","2009","6121","Valeur","3023","Labour force survey","%","89.55","X","Ciffre de sources internationales","Repository: Eurostat special tabulation"
"OEA","Indicateurs de l’emploi: Agriculture","826","Royaume-Uni de Grande-Bretagne et d'Irlande du Nord","21126","Share of employment in crop and animal production, hunting and related service activities","1","Total","2010","2010","6121","Valeur","3023","Labour force survey","%","91.12","X","Ciffre de sources internationales","Repository: Eurostat special tabulation"
"OEA","Indicateurs de l’emploi: Agriculture","826","Royaume-Uni de Grande-Bretagne et d'Irlande du Nord","21126","Share of employment in crop and animal production, hunting and related service activities","1","Total","2011","2011","6121","Valeur","3023","Labour force survey","%","91","X","Ciffre de sources internationales","Repository: Eurostat special tabulation"
"OEA","Indicateurs de l’emploi: Agriculture","826","Royaume-Uni de Grande-Bretagne et d'Irlande du Nord","21126","Share of employment in crop and animal production, hunting and related service activities","1","Total","2012","2012","6121","Valeur","3023","Labour force survey","%","90.55","X","Ciffre de sources internationales","Repository: Eurostat special tabulation"
"OEA","Indicateurs de l’emploi: Agriculture","826","Royaume-Uni de Grande-Bretagne et d'Irlande du Nord","21126","Share of employment in crop and animal production, hunting and related service activities","1","Total","2013","2013","6121","Valeur","3023","Labour force survey","%","88.82","X","Ciffre de sources internationales","Repository: Eurostat special tabulation"
"OEA","Indicateurs de l’emploi: Agriculture","826","Royaume-Uni de Grande-Bretagne et d'Irlande du Nord","21126","Share of employment in crop and animal production, hunting and related service activities","1","Total","2014","2014","6121","Valeur","3023","Labour force survey","%","89.29","X","Ciffre de sources internationales","Repository: Eurostat special tabulation"
"OEA","Indicateurs de l’emploi: Agriculture","826","Royaume-Uni de Grande-Bretagne et d'Irlande du Nord","21126","Share of employment in crop and animal production, hunting and related service activities","1","Total","2015","2015","6121","Valeur","3023","Labour force survey","%","89.2","X","Ciffre de sources internationales","Repository: Eurostat special tabulation"
"OEA","Indicateurs de l’emploi: Agriculture","826","Royaume-Uni de Grande-Bretagne et d'Irlande du Nord","21126","Share of employment in crop and animal production, hunting and related service activities","1","Total","2016","2016","6121","Valeur","3023","Labour force survey","%","90.03","X","Ciffre de sources internationales","Repository: Eurostat special tabulation"
"OEA","Indicateurs de l’emploi: Agriculture","826","Royaume-Uni de Grande-Bretagne et d'Irlande du Nord","21126","Share of employment in crop and animal production, hunting and related service activities","1","Total","2017","2017","6121","Valeur","3023","Labour force survey","%","89.41","X","Ciffre de sources internationales","Repository: Eurostat special tabulation"
"OEA","Indicateurs de l’emploi: Agriculture","826","Royaume-Uni de Grande-Bretagne et d'Irlande du Nord","21126","Share of employment in crop and animal production, hunting and related service activities","1","Total","2018","2018","6121","Valeur","3023","Labour force survey","%","88.67","X","Ciffre de sources internationales","Repository: Eurostat special tabulation"
"OEA","Indicateurs de l’emploi: Agriculture","826","Royaume-Uni de Grande-Bretagne et d'Irlande du Nord","21126","Share of employment in crop and animal production, hunting and related service activities","1","Total","2019","2019","6121","Valeur","3023","Labour force survey","%","86.42","X","Ciffre de sources internationales","Repository: Eurostat special tabulation"
